sense0.psc.edu
Welcome... I see you're running freebsd on sense0.psc.edu

WARNING: using cached data (if available)
	run with '-u' option to force live data collection

------- Summary  --------
Drive Count: 263 | Backplanes: 22 | Switches : 2

---------- sdiska0-front ---------------
type=disk,subtype=SATA,serial=MJ1323YNG1MA2C,model=Hitachi HDS5C303,capacity=,sd0=da26,sg0=pass46,scsi_id0=7:59:0,wwn0=0x500304800109dd55,hop0=scbus7,backplane0=sdiska2-front,slot0=9,phy0=21
type=disk,subtype=SATA,serial=MJ1323YNG16MGC,model=Hitachi HDS5C303,capacity=,sd0=da22,sg0=pass42,scsi_id0=7:60:0,wwn0=0x500304800109dd56,hop0=scbus7,backplane0=sdiska2-front,slot0=10,phy0=22
type=disk,subtype=SATA,serial=MJ1323YNG1DSNC,model=Hitachi HDS5C303,capacity=,sd0=da44,sg0=pass64,scsi_id0=7:61:0,wwn0=0x500304800109dd57,hop0=scbus7,backplane0=sdiska2-front,slot0=11,phy0=23
type=disk,subtype=SATA,serial=MJ1323YNG1343C,model=Hitachi HDS5C303,capacity=,sd0=da7,sg0=pass27,scsi_id0=7:62:0,wwn0=0x500304800109dd58,hop0=scbus7,backplane0=sdiska2-front,slot0=12,phy0=24
type=disk,subtype=SATA,serial=MJ1323YNG18L2C,model=Hitachi HDS5C303,capacity=,sd0=da19,sg0=pass39,scsi_id0=7:63:0,wwn0=0x500304800109dd59,hop0=scbus7,backplane0=sdiska2-front,slot0=13,phy0=25
type=disk,subtype=SATA,serial=MJ1323YNG1KGBC,model=Hitachi HDS5C303,capacity=,sd0=da1,sg0=pass21,scsi_id0=7:65:0,wwn0=0x500304800109dd5a,hop0=scbus7,backplane0=sdiska2-front,slot0=14,phy0=26
type=disk,subtype=SATA,serial=MJ1323YNG1287C,model=Hitachi HDS5C303,capacity=,sd0=da18,sg0=pass38,scsi_id0=7:66:0,wwn0=0x500304800109dd5b,hop0=scbus7,backplane0=sdiska2-front,slot0=15,phy0=27
type=disk,subtype=SATA,serial=MJ1323YNG10D4C,model=Hitachi HDS5C303,capacity=,sd0=da14,sg0=pass34,scsi_id0=7:67:0,wwn0=0x500304800109dd5c,hop0=scbus7,backplane0=sdiska2-front,slot0=16,phy0=28
type=disk,subtype=SATA,serial=MJ1323YNG1DYWC,model=Hitachi HDS5C303,capacity=,sd0=da21,sg0=pass41,scsi_id0=7:68:0,wwn0=0x500304800109dd5d,hop0=scbus7,backplane0=sdiska2-front,slot0=17,phy0=29
type=disk,subtype=SATA,serial=MJ1323YNG1NA8C,model=Hitachi HDS5C303,capacity=,sd0=da47,sg0=pass67,scsi_id0=7:69:0,wwn0=0x500304800109dd5e,hop0=scbus7,backplane0=sdiska2-front,slot0=18,phy0=30
